start_date,event_name,fighter_a,fighter_b,a_previous_fights,b_previous_fights,a_previous_wins,b_previous_wins,a_win_rate,b_win_rate,winner_is_a,a_recent_win_rate,b_recent_win_rate,win_rate_difference,recent_form_difference,experience_difference,a_days_since_last_fight,b_days_since_last_fight,days_since_last_fight_difference,h2h_fights,a_h2h_wins,b_h2h_wins,a_h2h_win_rate,b_h2h_win_rate,days_since_last_h2h,a_elo,b_elo,elo_difference
2000-09-27,Sydney 2000 Olympic Games,VIRGINIA LOURENS,ARETI ATHANASOPOULOU,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HAMIDE BIKCIN CETINER,CHIH LING HSU,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CRISTIANA Corsi,JAE EUN JUNG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HAMIDE BIKCIN CETINER,JAE EUN JUNG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,CRISTIANA Corsi,VIRGINIA LOURENS,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,VIRGINIA LOURENS,HIEU NGAN TRAN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,JAE EUN JUNG,HIEU NGAN TRAN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,DOUDU GUVENG,SHU JU CHI,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,AGUEDA PEREZ LOPEZ,HANNE POULSEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,AGUEDA PEREZ LOPEZ,ALINAH LIKELELI THAMAE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,AGUEDA PEREZ LOPEZ,URBIA MELENDEZ,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2000-09-27,Sydney 2000 Olympic Games,HAMIDE BIKCIN CETINER,VIRGINIA LOURENS,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,CHRISTOPHE NEGREL,PATRICK STEVENS,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,RASHAD AHMADOV,OSUHI Chinedum,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,BAHRI TANRIKULU,DONALD DAVID GEISLER,0,1,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,-1,,1429.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2004-08-26,Athens 2004 Olympic Games,KRIANGKRAI NOIKOED,YOUSEF Karami,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,BROWN Craig,DANIEL TRENTON,0,4,0,3,0.0,0.75,0,0.0,0.75,-0.75,-0.75,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1532.0,-32.0
2004-08-26,Athens 2004 Olympic Games,VICTOR MANUEL ESTRADA GARIBAY,ANGEL VOLODIA MATOS FUENTES,5,4,4,4,0.8,1.0,1,0.8,1.0,-0.19999999999999996,-0.19999999999999996,1,1429.0,1429.0,0.0,1,0,1,0.0,1.0,1429.0,1548.0,1564.0,-16.0
2004-08-26,Athens 2004 Olympic Games,BAHRI TANRIKULU,HICHEM Hamdouni,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,BAHRI TANRIKULU,LOPEZ Steven,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,CHRISTOPHE NEGREL,RASHAD AHMADOV,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,LOPEZ Steven,VICTOR MANUEL ESTRADA GARIBAY,4,5,4,4,1.0,0.8,0,1.0,0.8,0.19999999999999996,0.19999999999999996,-1,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1564.0,1548.0,16.0
2004-08-26,Athens 2004 Olympic Games,YOUSEF Karami,LOPEZ Steven,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,RASHAD AHMADOV,BAHRI TANRIKULU,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,RASHAD AHMADOV,YOUSEF Karami,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,RAID RASHEED,LOPEZ Steven,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,SAGASTUME Gabriel,SILVA Diogo,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1429.0,,,0,0,0,0.0,0.0,,1484.0,1500.0,-16.0
2004-08-26,Athens 2004 Olympic Games,DANIEL TRENTON,YOUSEF Karami,4,0,3,0,0.75,0.0,0,0.75,0.0,0.75,0.75,4,1429.0,,,0,0,0,0.0,0.0,,1532.0,1500.0,32.0
2004-08-26,Athens 2004 Olympic Games,HICHEM Hamdouni,JACOB MARTINS OBIORAH,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,NIKOLAIDIS ALEXANDROS,ROJAS Julian,2,0,1,0,0.5,0.0,1,0.5,0.0,0.5,0.5,2,1429.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,HICHEM Hamdouni,YOUSEF Karami,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER HUSSEIN,TUNCAY Caliskan,0,4,0,2,0.0,0.5,1,0.0,0.5,-0.5,-0.5,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,JON GARCIA AGUADO,ZORAN PRERAD,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,DAE-SUNG MOON,ADILKHAN SAGINDYKOV,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,CHUKWUMERIJE Chika,GENTIL Pascal,0,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-5,,1429.0,,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,VAN HUNG NGUYEN,TEEMU Heino,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TUDOR SANON,0 0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,JON GARCIA AGUADO,DAE-SUNG MOON,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,VICTOR MANUEL ESTRADA GARIBAY,RAID RASHEED,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,0 0,GENTIL Pascal,0,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-5,,1429.0,,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,IBRAHIM KAMAL,VAN HUNG NGUYEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,IBRAHIM KAMAL,NIKOLAIDIS ALEXANDROS,0,2,0,1,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-2,,1429.0,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,GENTIL Pascal,DAE-SUNG MOON,5,0,4,0,0.8,0.0,0,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,IBRAHIM KAMAL,GENTIL Pascal,0,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-5,,1429.0,,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,NIKOLAIDIS ALEXANDROS,DAE-SUNG MOON,2,0,1,0,0.5,0.0,0,0.5,0.0,0.5,0.5,2,1429.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,RASHAD AHMADOV,VICTOR MANUEL ESTRADA GARIBAY,0,5,0,4,0.0,0.8,1,0.0,0.8,-0.8,-0.8,-5,,1429.0,,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,DONALD DAVID GEISLER,HICHEM Hamdouni,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1429.0,,,0,0,0,0.0,0.0,,1484.0,1500.0,-16.0
2004-08-26,Athens 2004 Olympic Games,ZROURI Abdelkader,NIKOLAIDIS ALEXANDROS,0,2,0,1,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-2,,1429.0,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER HUSSEIN,MYEONG SEOB SONG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SHAPOSHNYK Oleksandr,OSCAR FRANCISCO SALAZAR BLANCO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,LUIS ALBERTO GARCIA,SILVA Diogo,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SHAPOSHNYK Oleksandr,AKRAM Ahmed Abdullah,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,OSCAR FRANCISCO SALAZAR BLANCO,MERCEDES Yulis,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SATRIYO RAHADHANI,PAUL GREEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TRISH Ezedin belgasem Farat,MU YEN CHU,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER BAYOUMI,MARCEL FERREIRA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SEYFULA MAGOMEDOV,QUOC HUAN NGUYEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,USSADATE SUTTHIKUNKARN,MICHALIS MOUROUTSOS,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,TAMER BAYOUMI,MICHALIS MOUROUTSOS,0,4,0,4,0.0,1.0,1,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,MU YEN CHU,JUAN RAMOS SANCHEZ,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,IBRAHIM KAMAL,ASIDAH Zakaria,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,PAUL GREEN,QUOC HUAN NGUYEN,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER BAYOUMI,MU YEN CHU,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,QUOC HUAN NGUYEN,OSCAR FRANCISCO SALAZAR BLANCO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER BAYOUMI,JUAN RAMOS SANCHEZ,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,MU YEN CHU,OSCAR FRANCISCO SALAZAR BLANCO,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TSHOMLEE GO,JUAN RAMOS SANCHEZ,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TAMER BAYOUMI,MERCEDES Yulis,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,JUAN RAMOS SANCHEZ,QUOC HUAN NGUYEN,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TRISH Ezedin belgasem Farat,JUAN RAMOS SANCHEZ,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,MYEONG SEOB SONG,NIYAMADDIN PASHAYEV,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TUNCAY Caliskan,BERTRAND GBONGOU LIANGO,4,0,2,0,0.5,0.0,1,0.5,0.0,0.5,0.5,4,1429.0,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SAGASTUME Gabriel,DUNCAN Mahlangu,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1429.0,,,0,0,0,0.0,0.0,,1484.0,1500.0,-16.0
2004-08-26,Athens 2004 Olympic Games,HADI SAEI BONEHKOHAL,CARLO MOLFETTA,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,CHIH-HSIUNG HUANG,TAMER HUSSEIN,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,ALEJANDRO FABIA HERNANDO,JESPER ROESEN,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,1429.0,,,0,0,0,0.0,0.0,,1484.0,1500.0,-16.0
2004-08-26,Athens 2004 Olympic Games,MOHAMED OMRANI,MASSIMINO Carlo,0,4,0,2,0.0,0.5,0,0.0,0.5,-0.5,-0.5,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,SILVA Diogo,CARLO MOLFETTA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,TUNCAY Caliskan,CHIH-HSIUNG HUANG,4,5,2,4,0.5,0.8,0,0.5,0.8,-0.30000000000000004,-0.30000000000000004,-1,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,JESPER ROESEN,MYEONG SEOB SONG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,MASSIMINO Carlo,SAGASTUME Gabriel,4,1,2,0,0.5,0.0,0,0.5,0.0,0.5,0.5,3,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2004-08-26,Athens 2004 Olympic Games,HADI SAEI BONEHKOHAL,MYEONG SEOB SONG,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,SAGASTUME Gabriel,CHIH-HSIUNG HUANG,1,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-4,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1484.0,1548.0,-64.0
2004-08-26,Athens 2004 Olympic Games,SILVA Diogo,MYEONG SEOB SONG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,CHIH-HSIUNG HUANG,HADI SAEI BONEHKOHAL,5,5,4,4,0.8,0.8,0,0.8,0.8,0.0,0.0,0,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1548.0,1548.0,0.0
2004-08-26,Athens 2004 Olympic Games,SHAPOSHNYK Oleksandr,MERCEDES Yulis,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,HADI SAEI BONEHKOHAL,SILVA Diogo,5,0,4,0,0.8,0.0,1,0.8,0.0,0.8,0.8,5,1429.0,,,0,0,0,0.0,0.0,,1548.0,1500.0,48.0
2004-08-26,Athens 2004 Olympic Games,ROJAS Julian,ZROURI Abdelkader,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,ZROURI Abdelkader,LUIS NOGUERA,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,ZROURI Abdelkader,GENTIL Pascal,0,5,0,4,0.0,0.8,0,0.0,0.8,-0.8,-0.8,-5,,1429.0,,0,0,0,0.0,0.0,,1500.0,1548.0,-48.0
2004-08-26,Athens 2004 Olympic Games,INEABELLE DIAZ SANTANA,HEIDY MARLENY Juárez Guzmán,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,KYUNGSEON HWANG,NINA SOLHEIM,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,HEIDY MARLENY Juárez Guzmán,VERINA Wihongi,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,MOUNA BENABSERRASSOUL,MOUNIRA NAHDI,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,ELISAVET MYSTAKIDOU,VERINA Wihongi,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,CHARMIE SOBERS,SARAH BAINBRIDGE,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,WEI LUO,KYUNGSEON HWANG,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,KYUNGSEON HWANG,RIVERO Mary Antoinette,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,HEIDY MARLENY Juárez Guzmán,CAROLINE BARTASEK,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,NINA SOLHEIM,SANDRA SARIC,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,NINA SOLHEIM,WEI LUO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,CHARMIE SOBERS,RIVERO Mary Antoinette,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,INEABELLE DIAZ SANTANA,MOUNA BENABSERRASSOUL,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,ELISAVET MYSTAKIDOU,HEIDY MARLENY Juárez Guzmán,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,INEABELLE DIAZ SANTANA,WEI LUO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,ELISAVET MYSTAKIDOU,RIVERO Mary Antoinette,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,RIVERO Mary Antoinette,VANINA Sánchez Berón,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,HEIDY MARLENY Juárez Guzmán,KYUNGSEON HWANG,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,MYRIAM BAVEREL,ZHONG CHEN,2,4,1,4,0.5,1.0,0,0.5,1.0,-0.5,-0.5,-2,1429.0,1429.0,0.0,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,NATALIA SILVA,ZHONG CHEN,0,4,0,4,0.0,1.0,0,0.0,1.0,-1.0,-1.0,-4,,1429.0,,0,0,0,0.0,0.0,,1500.0,1564.0,-64.0
2004-08-26,Athens 2004 Olympic Games,DOMINIQUE BOSSHART,DANIELA CASTRIGNANO,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,JON GARCIA AGUADO,ADILKHAN SAGINDYKOV,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,DAWANI Nadin,ADRIANA CARMONA GUTIERREZ,0,3,0,1,0.0,0.3333333333333333,0,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3,,1429.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
2004-08-26,Athens 2004 Olympic Games,DANIELA CASTRIGNANO,NATALIA SILVA,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,0,0,0,0.0,0.0,,1500.0,1500.0,0.0
2004-08-26,Athens 2004 Olympic Games,DANIELA CASTRIGNANO,MOUNIA Bourguigue,0,3,0,1,0.0,0.3333333333333333,1,0.0,0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-3,,1429.0,,0,0,0,0.0,0.0,,1500.0,1484.0,16.0
